1.7144250909445906128070	-13.4248467604313681533768	0.9065636112628493448184	3.7949994700968368022131	-14.0351869538262974401732	31085.364393	31095.004332	0.346814	1.000000
1.4897656979080580175179	-13.3473038097990475137067	0.8981816534603556112515	4.0716949332412744055887	-14.2696663033781785401288	31087.438245	31097.078184	0.346814	1.000000
1.4897656979080580175179	-13.3473038097990475137067	0.8981816534603556112515	4.0716949332412744055887	-14.2696663033781785401288	31087.438245	31097.078184	0.346814	1.000000
1.2187480156692418464814	-13.3931836931507142196551	0.9049082543719043636443	3.3553784667432080546234	-14.1221447816297001054409	31087.278876	31096.918815	0.346814	1.000000
1.2187480156692418464814	-13.3931836931507142196551	0.9049082543719043636443	3.3553784667432080546234	-14.1221447816297001054409	31087.278876	31096.918815	0.346814	1.000000
1.1228143725060288904416	-13.4721600488241861626193	0.8976043595757173809702	3.7163097172909438370425	-14.2979983491706370557495	31085.643185	31095.283124	0.346814	1.000000
1.3607827357216839558873	-13.4932959238011207503405	0.9011492756251132663081	3.7883454056666665543673	-14.4273732646263290746447	31083.714795	31093.354734	0.346814	1.000000
1.3607827357216839558873	-13.4932959238011207503405	0.9011492756251132663081	3.7883454056666665543673	-14.4273732646263290746447	31083.714795	31093.354734	0.346814	1.000000
1.3326348663587017639998	-13.4966474886821501399936	0.9177343880174066992339	4.0282489901536138177107	-14.5450307245017569357515	31083.226974	31092.866912	0.346814	1.000000
1.3326348663587017639998	-13.4966474886821501399936	0.9177343880174066992339	4.0282489901536138177107	-14.5450307245017569357515	31083.226974	31092.866912	0.346814	1.000000
1.5159798095306202814214	-13.4951305242049937049842	0.9015512377050907133480	4.1317694639591104888154	-14.5104631525801757163663	31084.075815	31093.715753	0.346814	1.000000
1.4163343647198662900166	-13.4901763689326816830771	0.9248799459524402744037	5.9439263016713965726012	-15.0606777370876052657422	31085.123309	31094.763248	0.346814	1.000000
1.4163343647198662900166	-13.4901763689326816830771	0.9248799459524402744037	5.9439263016713965726012	-15.0606777370876052657422	31085.123309	31094.763248	0.346814	1.000000
1.4070205757033180660187	-13.4014576289961908628356	0.9194277213800223780282	5.9494708970593306318619	-15.0444666235904058737560	31087.060793	31096.700732	0.346814	1.000000
1.4070205757033180660187	-13.4014576289961908628356	0.9194277213800223780282	5.9494708970593306318619	-15.0444666235904058737560	31087.060793	31096.700732	0.346814	1.000000
1.4483539799853286655917	-13.3995009217582961014159	0.9234772494577936363669	6.1977346699436903776359	-15.0550126685041476548577	31086.933093	31096.573032	0.346814	1.000000
1.4082002967446325403245	-13.3992675200315467520795	0.9178539761140416253227	5.8960487216489125827934	-14.9780668666259728638579	31087.422101	31097.062039	0.346814	1.000000
1.3430021588932907761205	-13.3785624257256205993372	0.9217225206680244031787	6.0090372365343158733708	-15.0097946041046128584640	31087.050958	31096.690896	0.346814	1.000000
1.3533443094648895943521	-13.3843874511595792853313	0.9226010245538830423229	6.1848582353143859435818	-15.0286178077965235644342	31087.033662	31096.673601	0.346814	1.000000
1.3533443094648895943521	-13.3843874511595792853313	0.9226010245538830423229	6.1848582353143859435818	-15.0286178077965235644342	31087.033662	31096.673601	0.346814	1.000000
1.1915832778158179650063	-13.4376740723479741745905	0.9033107834165732263898	6.7619029032536683843091	-15.3148188419580897345895	31086.065071	31095.705009	0.346814	1.000000
1.2192093180949701292093	-13.4468153892904247470597	0.9054402791841921205318	6.9215246995147445829843	-15.2066417092879202499489	31086.333319	31095.973258	0.346814	1.000000
1.7357182642736914690573	-13.3644948581679550159151	0.9236413798988850620830	4.7212858359899181337482	-14.3639472472653491053052	31086.030481	31095.670419	0.346814	1.000000
1.8404963249606682840209	-13.3732250289709124757564	0.9289818358526439334710	6.3386987181551592840378	-14.8566987707681050778774	31084.041794	31093.681733	0.346814	1.000000
2.2083790210319218516588	-13.3746936767921908995049	0.9392918010496675851329	5.5933122434855313542812	-14.6043388303812253781189	31079.406069	31089.046008	0.346814	1.000000
2.2083790210319218516588	-13.3746936767921908995049	0.9392918010496675851329	5.5933122434855313542812	-14.6043388303812253781189	31079.406069	31089.046008	0.346814	1.000000
1.5526257068772306713100	-13.2800425898900922305756	0.9028010342838875823546	4.2755746603042537046235	-14.5604277369624774962631	31084.250885	31093.890824	0.346814	1.000000
1.5526257068772306713100	-13.2800425898900922305756	0.9028010342838875823546	4.2755746603042537046235	-14.5604277369624774962631	31084.250885	31093.890824	0.346814	1.000000
1.7327292340013276117361	-13.2742473957672064699409	0.9024091289725293396629	3.6422459957728645640884	-14.2721860705312515449350	31084.521620	31094.161558	0.346814	1.000000
1.7327292340013276117361	-13.2742473957672064699409	0.9024091289725293396629	3.6422459957728645640884	-14.2721860705312515449350	31084.521620	31094.161558	0.346814	1.000000
1.4762916155408118967785	-13.3846759002107926761482	0.8779308188490463349396	4.5762305151762099342250	-14.7074883960554494422013	31082.997619	31092.637557	0.346814	1.000000
1.1923325697660329680616	-13.4357773583593065325203	0.9195217771445725052359	5.2453966231157131971941	-14.5098035665464486498877	31086.771576	31096.411515	0.346814	1.000000
1.2352027812644357229743	-13.4773441099086106476079	0.9267540594091311367819	5.1010189295575854018239	-14.4550727360791047004795	31085.538988	31095.178927	0.346814	1.000000
1.0492251806695613858267	-13.4343555004553198983785	0.9242296772409992478003	4.7302266880794272552180	-14.3756762204699874985181	31086.195525	31095.835463	0.346814	1.000000
1.0886492482910405943386	-13.4285273106478797444652	0.9288720210617548156407	4.7476564431056527126884	-14.3621237255864109272352	31085.929223	31095.569161	0.346814	1.000000
1.0325381619052622639288	-13.3380667060541693302866	0.9139856368917321782774	4.6866885505085260632541	-14.2292441046022393180692	31084.428349	31094.068287	0.346814	1.000000
1.0468081216045272974213	-13.3313124705985952545007	0.9036283780037741575342	4.6775588009178745707572	-14.2583703702939441626540	31084.731467	31094.371406	0.346814	1.000000
1.0468081216045272974213	-13.3313124705985952545007	0.9036283780037741575342	4.6775588009178745707572	-14.2583703702939441626540	31084.731467	31094.371406	0.346814	1.000000
1.1047837437867991106089	-13.4214232111688662740789	0.9269491039126930287395	3.5734139139818230646028	-13.7912085468907470442446	31082.694774	31092.334712	0.346814	1.000000
1.0556579870221665107266	-13.3967930850236136564035	0.9200575799257165732215	4.3649689483917706311900	-14.0223782071293179285476	31083.553002	31093.192941	0.346814	1.000000
1.1961699330005322039483	-13.3800442418852973958110	0.8917097582542022893293	4.6662666818896152420848	-14.3111045105005327826575	31086.245980	31095.885918	0.346814	1.000000
1.2340747854317153375803	-13.3782872367677754255055	0.8960447496024636082623	4.5326689936251991497329	-14.2517909420115582719291	31086.544794	31096.184733	0.346814	1.000000
1.2525859965936190221214	-13.3774291858677738531469	0.8981617856832234680908	4.4674252356473864722375	-14.2228245717279957460732	31086.626213	31096.266152	0.346814	1.000000
1.3616996736388693456377	-13.3744103205099236220121	0.9116442251454051071136	4.5142592570982777999689	-14.1881406232918347853911	31086.483197	31096.123135	0.346814	1.000000
1.3616996736388693456377	-13.3744103205099236220121	0.9116442251454051071136	4.5142592570982777999689	-14.1881406232918347853911	31086.483197	31096.123135	0.346814	1.000000
1.3100046778696055049807	-13.3754897322582575469596	0.9163722951280897088822	4.4820956512932079718325	-14.2149534548773708309000	31086.762430	31096.402369	0.346814	1.000000
1.3354492350287336943637	-13.4449867570580767761612	0.9085972416929664063900	4.4661792423366497573056	-14.2644371781388894504516	31087.131921	31096.771860	0.346814	1.000000
1.3354492350287336943637	-13.4449867570580767761612	0.9085972416929664063900	4.4661792423366497573056	-14.2644371781388894504516	31087.131921	31096.771860	0.346814	1.000000
1.3123808166136567976423	-13.3948669535201805302904	0.9164254643476383854761	5.0959564164278141618070	-14.4181560557196952743197	31086.975291	31096.615229	0.346814	1.000000
1.3018769537245862277786	-13.2948121339050597811138	0.9102765791573741438469	5.1022094751589870398334	-14.3998735593961040279964	31084.882016	31094.521955	0.346814	1.000000
1.3149454081471856348173	-13.4192960369901026496109	0.9179267576400329531339	5.0944296884373603262475	-14.4226198549694029082957	31086.906907	31096.546845	0.346814	1.000000
1.3828932582433517417542	-13.4450148292188043086526	0.9215529529263772889891	4.9797723659656432104725	-14.4102145039121616321154	31086.603847	31096.243786	0.346814	1.000000
1.4839818594178706412379	-13.3331450803139812677500	0.9149813275504824483519	3.8326740411178685796756	-14.1497381957780490324694	31087.142783	31096.782721	0.346814	1.000000
1.3873269237842009715678	-13.3348816972852510787106	0.9311804236942200496685	4.0716814908129332906128	-14.1745469431514674596428	31085.791192	31095.431131	0.346814	1.000000
1.3873269237842009715678	-13.3348816972852510787106	0.9311804236942200496685	4.0716814908129332906128	-14.1745469431514674596428	31085.791192	31095.431131	0.346814	1.000000
1.2250598149796880775853	-13.3393711670451722284270	0.9111301739876428440468	4.0020328320900393492821	-14.2261267651047376148199	31087.202978	31096.842916	0.346814	1.000000
1.2260290293203337519401	-13.3486034434986855501393	0.9116975450365918387519	4.0014558487212390502918	-14.2278137309197685311801	31087.410318	31097.050256	0.346814	1.000000
1.2260290293203337519401	-13.3486034434986855501393	0.9116975450365918387519	4.0014558487212390502918	-14.2278137309197685311801	31087.410318	31097.050256	0.346814	1.000000
0.9844374514494016459309	-13.4399100211070070542974	0.8956502936084983490517	4.7559057173644454508121	-14.3774988415835149879740	31085.610913	31095.250852	0.346814	1.000000
0.9844374514494016459309	-13.4399100211070070542974	0.8956502936084983490517	4.7559057173644454508121	-14.3774988415835149879740	31085.610913	31095.250852	0.346814	1.000000
0.9844374514494016459309	-13.4399100211070070542974	0.8956502936084983490517	4.7559057173644454508121	-14.3774988415835149879740	31085.610913	31095.250852	0.346814	1.000000
0.9846408220125444366033	-13.4364473054169728527540	0.9240630374427999393916	4.7532197492641605762742	-14.3858578204926477184245	31085.758586	31095.398525	0.346814	1.000000
0.9844093680541426971686	-13.4403881867367314129069	0.8917267842118570264631	4.7562766220944494577338	-14.3763445520686570233693	31085.243251	31094.883190	0.346814	1.000000
0.9844093680541426971686	-13.4403881867367314129069	0.8917267842118570264631	4.7562766220944494577338	-14.3763445520686570233693	31085.243251	31094.883190	0.346814	1.000000
1.2495371622697686309067	-13.4280987076501219235070	0.9220481446813367787385	3.8218194713600430745259	-13.9614721921487916489468	31085.393238	31095.033177	0.346814	1.000000
1.2399476868143899377372	-13.3367539093578777453786	0.9164345352661440458064	3.8275281857498719695343	-13.9447812326789613024403	31084.673758	31094.313697	0.346814	1.000000
1.2540140779427195738549	-13.3675719438638633818073	0.9095186623442818030227	3.8849035854374176501835	-13.9561444693803924366193	31085.394137	31095.034076	0.346814	1.000000
1.2460066185356954981955	-13.3792910788718124592833	0.9123266417855653287461	3.8996067330623409574741	-13.9610243428953264555048	31085.486373	31095.126312	0.346814	1.000000
1.5476624985053684113723	-13.4598193253431812621557	0.9211858162283174111806	5.5207997619202595629417	-14.5565600960815562103789	31085.329464	31094.969402	0.346814	1.000000
1.5476528738507893123710	-13.4599832007925428456474	0.9198411631928882226106	5.5209268772449950901660	-14.5561645015402891800704	31085.384392	31095.024330	0.346814	1.000000
1.1762794468234574196686	-13.4702580481264302392219	0.8739530593057606155938	5.3615251274489903465792	-14.6742129180393021670170	31083.065810	31092.705749	0.346814	1.000000
1.1495559954179699335697	-13.4625356253718617693949	0.8704558564502058448653	5.4529710271725138071020	-14.7129353637917574815219	31082.370379	31092.010318	0.346814	1.000000
1.1495559954179699335697	-13.4625356253718617693949	0.8704558564502058448653	5.4529710271725138071020	-14.7129353637917574815219	31082.370379	31092.010318	0.346814	1.000000
1.1470332652523924643617	-13.4385052934530087043186	0.8689790684991470781640	5.4544728346556130560430	-14.7085444263371591944178	31082.496885	31092.136824	0.346814	1.000000
1.1262047437456677023704	-13.4088350170195607091728	0.8864697721091328030951	5.1008075388949238870850	-14.7190010233901631409026	31085.952520	31095.592459	0.346814	1.000000
1.1262047437456677023704	-13.4088350170195607091728	0.8864697721091328030951	5.1008075388949238870850	-14.7190010233901631409026	31085.952520	31095.592459	0.346814	1.000000
1.1157398975227912352182	-13.3301567605868793719992	0.8810166837809482176525	5.0661840421030905901034	-14.6308103140236571704236	31084.248690	31093.888629	0.346814	1.000000
1.0611146576704715283057	-13.4033124298920043315775	0.8799427294998448667585	5.6100507803283470309452	-14.5708805333558455430421	31083.501660	31093.141598	0.346814	1.000000
1.0411761957889877905359	-13.4545869560575894752219	0.8974774081685833460043	5.4150392686582433654507	-14.4598635001669499899890	31084.569217	31094.209155	0.346814	1.000000
1.0411761957889877905359	-13.4545869560575894752219	0.8974774081685833460043	5.4150392686582433654507	-14.4598635001669499899890	31084.569217	31094.209155	0.346814	1.000000
0.8829698532972899416293	-13.3575962086675481543807	0.8989501517965352572759	5.0831344758534635630554	-14.5997002722663147267212	31084.926402	31094.566341	0.346814	1.000000
0.8733828910549503721228	-13.3621338949436907483914	0.9059084510479412655215	5.0892680996654569014481	-14.5801324237697897956423	31085.129736	31094.769674	0.346814	1.000000
0.8743167848518906826172	-13.3710297246379035129848	0.9064551457066520878669	5.0887121429833657160202	-14.5817579124199649953653	31085.306638	31094.946577	0.346814	1.000000
1.4225892767829098062293	-13.3493680173478299622047	0.9222881429168169331589	6.6004671422965959237672	-15.0369003534706777713836	31086.175631	31095.815569	0.346814	1.000000
